Timestamp,Throughput
22-03-23 06:00:00,928068709.5
22-03-23 12:00:00,925685623.0
22-03-23 18:00:00,915355723.0
23-03-23 00:00:00,912579890.0
23-03-23 06:00:00,925670010.0
23-03-23 12:00:00,926524116.0
23-03-23 18:00:00,921072382.0
24-03-23 00:00:00,914570913.0
24-03-23 06:00:00,914517890.0
24-03-23 12:00:00,926087181.0
24-03-23 18:00:00,915541964.0
25-03-23 00:00:00,915783024.5
25-03-23 06:00:00,916024085.0
25-03-23 12:00:00,913102217.0
25-03-23 18:00:00,913263705.0
26-03-23 00:00:00,922646749.3333334
26-03-23 06:00:00,918712065.6666667
26-03-23 12:00:00,914777382.0
26-03-23 18:00:00,915488781.0
27-03-23 00:00:00,918445815.5
27-03-23 06:00:00,914158517.0
27-03-23 12:00:00,920079810.25
27-03-23 18:00:00,926001103.5
28-03-23 00:00:00,913996114.0
28-03-23 06:00:00,926864993.0
28-03-23 12:00:00,925004972.0
28-03-23 18:00:00,919905366.0
29-03-23 00:00:00,923747876.0
29-03-23 06:00:00,926913897.0
29-03-23 12:00:00,920573689.0
29-03-23 18:00:00,919812695.0
30-03-23 00:00:00,923114620.0
30-03-23 06:00:00,923325328.75
30-03-23 12:00:00,923536037.5
30-03-23 18:00:00,918419924.0
31-03-23 00:00:00,927170570.6666666
31-03-23 06:00:00,926870852.0
31-03-23 12:00:00,922591761.0
31-03-23 18:00:00,923851718.0
01-04-23 00:00:00,920758440.25
01-04-23 06:00:00,917665162.5
01-04-23 12:00:00,914571884.75
01-04-23 18:00:00,911478607.0
02-04-23 00:00:00,919840904.0
